Năm,TT,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2000,Hai_Phong,,0.010595038351343,0.26970130496533,0.36467592656637,0.33433954893943,0.32724957387621,0.24099054375628,0.38264046132381,0.58116883682239,0.49219738579116,0.2270973767073,0.21744144940876
2001,Hai_Phong,0.085516243718289,0.17880118991025,0.29928785561422,0.51832004317525,0.4566805043771,0.35013678933066,0.2486064216263,0.34561118205909,0.67416048832989,0.48920644339302,0.31717464530216,0.18097767563051
2002,Hai_Phong,0.11187173144189,0.13235786275774,0.25802183053073,0.4670113299907,0.40904940460081,0.2843327048991,0.27905177481931,0.56122024246416,0.66976063049861,0.42533232935834,0.18604219726022,0.15739999804086
2003,Hai_Phong,0.14538216216769,0.25803202833869,0.27404436542882,0.40700860239934,0.44304148555273,0.30409625090857,0.30188874553365,0.46105698179812,0.49383102553073,0.39296569945766,0.30647918309658,0.20994025821824
2004,Hai_Phong,0.096341815212474,0.13250546098135,0.19356843345166,0.31279666273166,0.54762204652149,0.38480999244712,0.16896915980354,0.39340549283516,0.5700138199211,0.52237044302381,0.23185711148198,0.25267580269345
2005,Hai_Phong,0.071980728427579,0.1159657088673,0.14514287819662,0.47047273206022,0.57218274606767,0.2577310400637,0.26240455467864,0.52348081021237,0.65088378653038,0.39140859680185,0.25548045846912,0.20122376841223
2006,Hai_Phong,0.14075458802426,0.085867211099328,0.11274299078412,0.53054093512369,0.42960546159161,0.25931314138649,0.27994205335674,0.56425185238664,0.6375686111303,0.32499701497579,0.27610059959544,0.26401838348434
2007,Hai_Phong,0.14685297987266,0.191870459836,0.22214389175009,0.47784057589836,0.51948438073626,0.26917058221942,0.2999138305225,0.41227510241991,0.55656377875832,0.43544062727572,0.30310148754475,0.17500103890819
2008,Hai_Phong,0.13301828670372,0.11632847222386,0.15475494775926,0.45921840886539,0.56198038159189,0.28321363627254,0.24290003267938,0.45087938749013,0.55691304066602,0.40358522119607,0.33709279560461,0.23162964814367
2009,Hai_Phong,0.18540173812953,0.16238467115492,0.22651926468027,0.50388326983392,0.42401618366918,0.27238596906328,0.29449662175699,0.48238152540566,0.60980116387829,0.37102702260173,0.3122861141745,0.22761771849741
2010,Hai_Phong,0.083306011044899,0.16468022004456,0.12776364421694,0.16268048083464,0.27933748950786,0.25260369159128,0.32411461938557,0.51336946849879,0.51966555115678,0.40976372095231,0.30596169385109,0.19931489438726
2011,Hai_Phong,0.067199447408109,0.103390927474,0.14725461082208,0.35502153465365,0.62223357310979,0.40793078513175,0.29577244811471,0.51878494346994,0.54838654579755,0.44071312805028,0.376393125316,0.26491091845081
2012,Hai_Phong,0.060336142572598,0.066981395562872,0.16388398661914,0.37343918409779,0.44726384467028,0.36137815078358,0.32641684528293,0.50049349022384,0.55343242912485,0.46446480649133,0.18423847320502,0.12977599481275
2013,Hai_Phong,0.10168091543802,0.076227273247037,0.23813189965941,0.2183482606944,0.42838566702807,0.34067792739183,0.29223794306868,0.49846932480957,0.59698208954629,0.44401456112195,0.27629727610715,0.33818669410007
2014,Hai_Phong,0.24308098748788,0.034916439977734,0.075322853759648,0.23800878220317,0.49104758170479,0.38265840850815,0.33422546645069,0.47710738208704,0.55253586474092,0.36427229931648,0.31636255058226,0.26672196879926
