Year,Province,RandomCropYield
2000,Ha_Noi,9.410322281
2000,Hai_Duong,5.285957818
2000,Hung_Yen,8.559822277
2000,Nam_Dinh,4.337018464
2000,Ninh_Binh,5.66518771
2000,Thai_Binh,3.605752156
2000,Ha_Nam,5.25918766
2001,Ha_Noi,4.820399424
2001,Hai_Duong,2.170584015
2001,Hung_Yen,3.252744813
2001,Nam_Dinh,2.972720922
2001,Ninh_Binh,4.811182543
2001,Thai_Binh,-0.782633464
2001,Ha_Nam,4.485431545
2002,Ha_Noi,6.643011841
2002,Hai_Duong,3.931429304
2002,Hung_Yen,4.546045709
2002,Nam_Dinh,2.352875755
2002,Ninh_Binh,4.769175045
2002,Thai_Binh,4.844940649
2002,Ha_Nam,3.983673622
2003,Ha_Noi,3.077053051
2003,Hai_Duong,3.180420825
2003,Hung_Yen,3.570058137
2003,Nam_Dinh,-0.554508747
2003,Ninh_Binh,-0.043359795
2003,Thai_Binh,-5.247861961
2003,Ha_Nam,0.585204918
2004,Ha_Noi,3.43799646
2004,Hai_Duong,2.276923109
2004,Hung_Yen,2.078436341
2004,Nam_Dinh,2.590943374
2004,Ninh_Binh,3.781626625
2004,Thai_Binh,4.006849453
2004,Ha_Nam,2.03335799
2005,Ha_Noi,1.547747903
2005,Hai_Duong,0.877293809
2005,Hung_Yen,1.946531765
2005,Nam_Dinh,-9.782725766
2005,Ninh_Binh,-4.104029921
2005,Thai_Binh,-1.160058864
2005,Ha_Nam,-0.85978789
2006,Ha_Noi,1.344130292
2006,Hai_Duong,1.218700407
2006,Hung_Yen,1.731673484
2006,Nam_Dinh,3.814920056
2006,Ninh_Binh,4.942996811
2006,Thai_Binh,5.649142497
2006,Ha_Nam,3.93505349
2007,Ha_Noi,-2.452275943
2007,Hai_Duong,0.034192467
2007,Hung_Yen,-0.719534266
2007,Nam_Dinh,1.459679837
2007,Ninh_Binh,0.918268299
2007,Thai_Binh,-0.626859718
2007,Ha_Nam,4.689672253
2008,Ha_Noi,3.524552494
2008,Hai_Duong,1.128064568
2008,Hung_Yen,2.241032485
2008,Nam_Dinh,0.663353524
2008,Ninh_Binh,3.235333265
2008,Thai_Binh,5.748055282
2008,Ha_Nam,4.514535269
2009,Ha_Noi,1.535048638
2009,Hai_Duong,2.142520337
2009,Hung_Yen,1.318692904
2009,Nam_Dinh,-1.957599756
2009,Ninh_Binh,4.07933191
2009,Thai_Binh,3.466857439
2009,Ha_Nam,3.476454917
2010,Ha_Noi,0.501290893
2010,Hai_Duong,0.250331131
2010,Hung_Yen,1.054841992
2010,Nam_Dinh,2.906361326
2010,Ninh_Binh,3.804318667
2010,Thai_Binh,3.112751428
2010,Ha_Nam,2.236914109
2011,Ha_Noi,4.892644383
2011,Hai_Duong,2.215434481
2011,Hung_Yen,2.468885575
2011,Nam_Dinh,-0.24200869
2011,Ninh_Binh,2.265850173
2011,Thai_Binh,1.056107155
2011,Ha_Nam,2.186838004
2012,Ha_Noi,2.818500576
2012,Hai_Duong,1.859645221
2012,Hung_Yen,1.958381424
2012,Nam_Dinh,0.807154268
2012,Ninh_Binh,1.851171876
2012,Thai_Binh,0.111203135
2012,Ha_Nam,2.066281174
2013,Ha_Noi,-0.545130232
2013,Hai_Duong,-1.95574936
2013,Hung_Yen,-1.346727328
2013,Nam_Dinh,0.317385381
2013,Ninh_Binh,-2.590463196
2013,Thai_Binh,-0.832495209
2013,Ha_Nam,-2.145762354
2014,Ha_Noi,0.874075444
2014,Hai_Duong,-1.128571534
2014,Hung_Yen,-1.329438555
2014,Nam_Dinh,1.942738628
2014,Ninh_Binh,0.804601947
2014,Thai_Binh,-0.085328572
2014,Ha_Nam,-0.253549659
2015,Ha_Noi,0.774076192
2015,Hai_Duong,0.072629279
2015,Hung_Yen,-1.253439581
2015,Nam_Dinh,1.081545054
2015,Ninh_Binh,0.379557585
2015,Thai_Binh,0.349892184
2015,Ha_Nam,0.869779535
2016,Ha_Noi,-1.89707495
2016,Hai_Duong,-0.028004022
2016,Hung_Yen,-1.359499603
2016,Nam_Dinh,0.758070912
2016,Ninh_Binh,-0.108005477
2016,Thai_Binh,0.284974015
2016,Ha_Nam,0.171960423
2017,Ha_Noi,-2.191270014
2017,Hai_Duong,-4.490465521
2017,Hung_Yen,-3.063721916
2017,Nam_Dinh,-4.223980418
2017,Ninh_Binh,-3.164157731
2017,Thai_Binh,-6.11858668
2017,Ha_Nam,-3.20320989
2018,Ha_Noi,0.177175811
2018,Hai_Duong,1.44805454
2018,Hung_Yen,1.0684517
2018,Nam_Dinh,0.559158118
2018,Ninh_Binh,1.900502989
2018,Thai_Binh,1.170355548
2018,Ha_Nam,2.057113797
2019,Ha_Noi,-0.539234208
2019,Hai_Duong,0.203145868
2019,Hung_Yen,2.48739993
2019,Nam_Dinh,1.025482448
2019,Ninh_Binh,1.959801429
2019,Thai_Binh,1.402253768
2019,Ha_Nam,2.227889945
2020,Ha_Noi,2.088971832
2020,Hai_Duong,1.387374241
2020,Hung_Yen,0.881039515
2020,Nam_Dinh,1.369304454
2020,Ninh_Binh,2.150629542
2020,Thai_Binh,1.39863933
2020,Ha_Nam,2.007781493
